datetimeisoformat,ODO_sta,ODO_par1,ODO_par2,ODO_temp,ODO11_par1,ODO11_par2,ODO11_temp,PH_par1,PH_par2,PH_temp,C4E_sta,C4E_par1,C4E_par2,C4E_par3,C4E_temp,TUR_par1,TUR_par2,TUR_par3,TUR_temp
2021-03-31T00:00:51.321151+00:00,0x20,87.975,9.998,10,79.316,9.538,7.68,8.286,331.445,10.23,0x20,168.422,0.09,85.02,10.02,203.326,203.326,337.29,9.86
2021-03-31T00:01:50.508913+00:00,0x20,88.022,9.999,10.02,79.335,9.539,7.68,8.287,331.449,10.24,0x20,168.423,0.09,85.02,10.02,203.13,203.13,336.72,9.86
2021-03-31T00:02:49.661592+00:00,0x20,88.068,10.003,10.03,79.349,9.539,7.69,8.289,331.47,10.25,0x20,168.447,0.09,85.032,10.02,203.217,203.217,336.74,9.86
2021-03-31T00:03:48.821263+00:00,0x20,88.107,10.007,10.03,79.333,9.536,7.7,8.289,331.493,10.25,0x20,168.453,0.09,85.035,10.02,203.082,203.082,336.45,9.86
2021-03-31T00:04:48.001495+00:00,0x20,88.144,10.016,10.01,79.313,9.539,7.67,8.29,331.506,10.24,0x20,168.426,0.09,85.021,10.02,202.963,202.963,336.29,9.87
2021-03-31T00:05:47.462999+00:00,0x20,88.18,10.023,10,79.243,9.53,7.68,8.29,331.516,10.23,0x20,168.419,0.09,85.018,10.02,202.919,202.919,336.3,9.86
2021-03-31T00:06:48.196832+00:00,0x20,88.212,10.028,9.99,79.22,9.543,7.61,8.291,0,10.22,0x20,168.414,0.09,85.015,10.02,202.859,202.859,336.26,9.85
2021-03-31T00:07:47.658098+00:00,0x20,88.245,10.032,9.99,79.156,9.515,7.69,8.292,331.503,10.22,0x20,168.423,0.09,85.02,10.02,202.923,202.923,336.27,9.85
2021-03-31T00:08:48.361884+00:00,0x20,88.298,10.038,9.99,79.132,9.518,7.67,8.294,331.488,10.22,0x20,168.427,0.09,85.022,10.01,203.088,203.088,336.62,9.85
2021-03-31T00:09:47.534789+00:00,0x20,88.347,10.045,9.98,79.119,9.532,7.61,8.297,331.46,10.22,0x20,168.409,0.09,85.013,10.02,203.334,203.334,337.14,9.85
2021-03-31T00:10:46.697672+00:00,0x20,88.392,10.051,9.98,79.047,9.528,7.58,8.3,331.41,10.22,0x20,168.416,0.09,85.016,10.01,203.643,203.643,337.77,9.85
